nome;isin;soglia
BTP1ST47;IT0005162828;115
btp23ap20;it0005012783;105
btp1st20;it0004594930;115
btp1dc24;it0005045270;112
btp1gn25;it0005090318;111
btp1dc25;it0005127086;101
btp1nv26;it0001086567;140
